5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_547|1427954400000|1427968800000|[[1427954400000, 1427968800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_548|1427968800000|1427983200000|[[1427968800000, 1427983200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_549|1427983200000|1427997600000|[[1427983200000, 1427983200000], [1427997600000, 1427997600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_550|1427997600000|1428012000000|[[1427997600000, 1428012000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_551|1428012000000|1428026400000|[[1428012000000, 1428026400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_552|1428026400000|1428040800000|[[1428026400000, 1428026400000], [1428040800000, 1428040800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_553|1428040800000|1428055200000|[[1428040800000, 1428055200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_554|1428055200000|1428069600000|[[1428055200000, 1428069600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_555|1428069600000|1428084000000|[[1428069600000, 1428069600000], [1428084000000, 1428084000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_556|1428084000000|1428098400000|[[1428084000000, 1428098400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_557|1428098400000|1428112800000|[[1428098400000, 1428112800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_558|1428112800000|1428127200000|[[1428112800000, 1428112800000], [1428127200000, 1428127200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_559|1428127200000|1428141600000|[[1428127200000, 1428141600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_560|1428141600000|1428156000000|[[1428141600000, 1428156000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_561|1428156000000|1428170400000|[[1428156000000, 1428156000000], [1428170400000, 1428170400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_562|1428170400000|1428184800000|[[1428170400000, 1428184800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_563|1428184800000|1428199200000|[[1428184800000, 1428199200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_564|1428199200000|1428213600000|[[1428199200000, 1428199200000], [1428213600000, 1428213600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_565|1428213600000|1428228000000|[[1428213600000, 1428228000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_566|1428228000000|1428242400000|[[1428228000000, 1428242400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_567|1428242400000|1428256800000|[[1428242400000, 1428242400000], [1428256800000, 1428256800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_568|1428256800000|1428271200000|[[1428256800000, 1428271200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_569|1428271200000|1428285600000|[[1428271200000, 1428285600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_570|1428285600000|1428300000000|[[1428285600000, 1428285600000], [1428300000000, 1428300000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_571|1428300000000|1428314400000|[[1428300000000, 1428314400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_572|1428314400000|1428328800000|[[1428314400000, 1428328800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_573|1428328800000|1428343200000|[[1428328800000, 1428328800000], [1428343200000, 1428343200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_574|1428343200000|1428357600000|[[1428343200000, 1428357600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_575|1428357600000|1428372000000|[[1428357600000, 1428372000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_576|1428372000000|1428386400000|[[1428372000000, 1428372000000], [1428386400000, 1428386400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_577|1428386400000|1428400800000|[[1428386400000, 1428400800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_578|1428400800000|1428415200000|[[1428400800000, 1428415200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_579|1428415200000|1428429600000|[[1428415200000, 1428415200000], [1428429600000, 1428429600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_580|1428429600000|1428444000000|[[1428429600000, 1428444000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_581|1428444000000|1428458400000|[[1428444000000, 1428458400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_582|1428458400000|1428472800000|[[1428458400000, 1428458400000], [1428472800000, 1428472800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_583|1428472800000|1428487200000|[[1428472800000, 1428487200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_584|1428487200000|1428501600000|[[1428487200000, 1428501600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_585|1428501600000|1428516000000|[[1428501600000, 1428501600000], [1428516000000, 1428516000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_586|1428516000000|1428530400000|[[1428516000000, 1428530400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_587|1428530400000|1428544800000|[[1428530400000, 1428544800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_588|1428544800000|1428559200000|[[1428544800000, 1428544800000], [1428559200000, 1428559200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_589|1428559200000|1428573600000|[[1428559200000, 1428573600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_590|1428573600000|1428588000000|[[1428573600000, 1428588000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_591|1428588000000|1428602400000|[[1428588000000, 1428588000000], [1428602400000, 1428602400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_592|1428602400000|1428616800000|[[1428602400000, 1428616800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_593|1428616800000|1428631200000|[[1428616800000, 1428631200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_594|1428631200000|1428645600000|[[1428631200000, 1428631200000], [1428645600000, 1428645600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_595|1428645600000|1428660000000|[[1428645600000, 1428660000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_596|1428660000000|1428674400000|[[1428660000000, 1428674400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_597|1428674400000|1428688800000|[[1428674400000, 1428674400000], [1428688800000, 1428688800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_598|1428688800000|1428703200000|[[1428688800000, 1428703200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_599|1428703200000|1428717600000|[[1428703200000, 1428717600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_600|1428717600000|1428732000000|[[1428717600000, 1428717600000], [1428732000000, 1428732000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_601|1428732000000|1428746400000|[[1428732000000, 1428746400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_602|1428746400000|1428760800000|[[1428746400000, 1428760800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_603|1428760800000|1428775200000|[[1428760800000, 1428760800000], [1428775200000, 1428775200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_604|1428775200000|1428789600000|[[1428775200000, 1428789600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_605|1428789600000|1428804000000|[[1428789600000, 1428804000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_606|1428804000000|1428818400000|[[1428804000000, 1428804000000], [1428818400000, 1428818400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_607|1428818400000|1428832800000|[[1428818400000, 1428832800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_608|1428832800000|1428847200000|[[1428832800000, 1428847200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_609|1428847200000|1428861600000|[[1428847200000, 1428847200000], [1428861600000, 1428861600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_610|1428861600000|1428876000000|[[1428861600000, 1428876000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_611|1428876000000|1428890400000|[[1428876000000, 1428890400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_612|1428890400000|1428904800000|[[1428890400000, 1428890400000], [1428904800000, 1428904800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_613|1428904800000|1428919200000|[[1428904800000, 1428919200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_614|1428919200000|1428933600000|[[1428919200000, 1428933600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_615|1428933600000|1428948000000|[[1428933600000, 1428933600000], [1428948000000, 1428948000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_616|1428948000000|1428962400000|[[1428948000000, 1428962400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_617|1428962400000|1428976800000|[[1428962400000, 1428976800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_618|1428976800000|1428991200000|[[1428976800000, 1428976800000], [1428991200000, 1428991200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_619|1428991200000|1429005600000|[[1428991200000, 1429005600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_620|1429005600000|1429020000000|[[1429005600000, 1429020000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_621|1429020000000|1429034400000|[[1429020000000, 1429020000000], [1429034400000, 1429034400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_622|1429034400000|1429048800000|[[1429034400000, 1429048800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_623|1429048800000|1429063200000|[[1429048800000, 1429063200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_624|1429063200000|1429077600000|[[1429063200000, 1429063200000], [1429077600000, 1429077600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_625|1429077600000|1429092000000|[[1429077600000, 1429092000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_626|1429092000000|1429106400000|[[1429092000000, 1429106400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_627|1429106400000|1429120800000|[[1429106400000, 1429106400000], [1429120800000, 1429120800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_628|1429120800000|1429135200000|[[1429120800000, 1429135200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_629|1429135200000|1429149600000|[[1429135200000, 1429149600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_630|1429149600000|1429164000000|[[1429149600000, 1429149600000], [1429164000000, 1429164000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_631|1429164000000|1429178400000|[[1429164000000, 1429178400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_632|1429178400000|1429192800000|[[1429178400000, 1429192800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_633|1429192800000|1429207200000|[[1429192800000, 1429192800000], [1429207200000, 1429207200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_634|1429207200000|1429221600000|[[1429207200000, 1429221600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_635|1429221600000|1429236000000|[[1429221600000, 1429236000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_636|1429236000000|1429250400000|[[1429236000000, 1429236000000], [1429250400000, 1429250400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_637|1429250400000|1429264800000|[[1429250400000, 1429264800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_638|1429264800000|1429279200000|[[1429264800000, 1429279200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_639|1429279200000|1429293600000|[[1429279200000, 1429279200000], [1429293600000, 1429293600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_640|1429293600000|1429308000000|[[1429293600000, 1429308000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_641|1429308000000|1429322400000|[[1429308000000, 1429322400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_642|1429322400000|1429336800000|[[1429322400000, 1429322400000], [1429336800000, 1429336800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_643|1429336800000|1429351200000|[[1429336800000, 1429351200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_644|1429351200000|1429365600000|[[1429351200000, 1429365600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_645|1429365600000|1429380000000|[[1429365600000, 1429365600000], [1429380000000, 1429380000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_646|1429380000000|1429394400000|[[1429380000000, 1429394400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_647|1429394400000|1429408800000|[[1429394400000, 1429408800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_648|1429408800000|1429423200000|[[1429408800000, 1429408800000], [1429423200000, 1429423200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_649|1429423200000|1429437600000|[[1429423200000, 1429437600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_650|1429437600000|1429452000000|[[1429437600000, 1429452000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_651|1429452000000|1429466400000|[[1429452000000, 1429452000000], [1429466400000, 1429466400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_652|1429466400000|1429480800000|[[1429466400000, 1429480800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_653|1429480800000|1429495200000|[[1429480800000, 1429495200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_654|1429495200000|1429509600000|[[1429495200000, 1429495200000], [1429509600000, 1429509600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_655|1429509600000|1429524000000|[[1429509600000, 1429524000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_656|1429524000000|1429538400000|[[1429524000000, 1429538400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_657|1429538400000|1429552800000|[[1429538400000, 1429538400000], [1429552800000, 1429552800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_658|1429552800000|1429567200000|[[1429552800000, 1429567200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_659|1429567200000|1429581600000|[[1429567200000, 1429581600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_660|1429581600000|1429596000000|[[1429581600000, 1429581600000], [1429596000000, 1429596000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_661|1429596000000|1429610400000|[[1429596000000, 1429610400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_662|1429610400000|1429624800000|[[1429610400000, 1429624800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_663|1429624800000|1429639200000|[[1429624800000, 1429624800000], [1429639200000, 1429639200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_664|1429639200000|1429653600000|[[1429639200000, 1429653600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_665|1429653600000|1429668000000|[[1429653600000, 1429668000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_666|1429668000000|1429682400000|[[1429668000000, 1429668000000], [1429682400000, 1429682400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_667|1429682400000|1429696800000|[[1429682400000, 1429696800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_668|1429696800000|1429711200000|[[1429696800000, 1429711200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_669|1429711200000|1429725600000|[[1429711200000, 1429711200000], [1429725600000, 1429725600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_670|1429725600000|1429740000000|[[1429725600000, 1429740000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_671|1429740000000|1429754400000|[[1429740000000, 1429754400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_672|1429754400000|1429768800000|[[1429754400000, 1429754400000], [1429768800000, 1429768800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_673|1429768800000|1429783200000|[[1429768800000, 1429783200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_674|1429783200000|1429797600000|[[1429783200000, 1429797600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_675|1429797600000|1429812000000|[[1429797600000, 1429797600000], [1429812000000, 1429812000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_676|1429812000000|1429826400000|[[1429812000000, 1429826400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_677|1429826400000|1429840800000|[[1429826400000, 1429840800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_678|1429840800000|1429855200000|[[1429840800000, 1429840800000], [1429855200000, 1429855200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_679|1429855200000|1429869600000|[[1429855200000, 1429869600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_680|1429869600000|1429884000000|[[1429869600000, 1429884000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_681|1429884000000|1429898400000|[[1429884000000, 1429884000000], [1429898400000, 1429898400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_682|1429898400000|1429912800000|[[1429898400000, 1429912800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_683|1429912800000|1429927200000|[[1429912800000, 1429927200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_684|1429927200000|1429941600000|[[1429927200000, 1429927200000], [1429941600000, 1429941600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_685|1429941600000|1429956000000|[[1429941600000, 1429956000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_686|1429956000000|1429970400000|[[1429956000000, 1429970400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_687|1429970400000|1429984800000|[[1429970400000, 1429970400000], [1429984800000, 1429984800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_688|1429984800000|1429999200000|[[1429984800000, 1429999200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_689|1429999200000|1430013600000|[[1429999200000, 1430013600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_690|1430013600000|1430028000000|[[1430013600000, 1430013600000], [1430028000000, 1430028000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_691|1430028000000|1430042400000|[[1430028000000, 1430042400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_692|1430042400000|1430056800000|[[1430042400000, 1430056800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_693|1430056800000|1430071200000|[[1430056800000, 1430056800000], [1430071200000, 1430071200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_694|1430071200000|1430085600000|[[1430071200000, 1430085600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_695|1430085600000|1430100000000|[[1430085600000, 1430100000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_696|1430100000000|1430114400000|[[1430100000000, 1430100000000], [1430114400000, 1430114400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_697|1430114400000|1430128800000|[[1430114400000, 1430128800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_698|1430128800000|1430143200000|[[1430128800000, 1430143200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_699|1430143200000|1430157600000|[[1430143200000, 1430143200000], [1430157600000, 1430157600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_700|1430157600000|1430172000000|[[1430157600000, 1430172000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_701|1430172000000|1430186400000|[[1430172000000, 1430186400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_702|1430186400000|1430200800000|[[1430186400000, 1430186400000], [1430200800000, 1430200800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_703|1430200800000|1430215200000|[[1430200800000, 1430215200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_704|1430215200000|1430229600000|[[1430215200000, 1430229600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_705|1430229600000|1430244000000|[[1430229600000, 1430229600000], [1430244000000, 1430244000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_706|1430244000000|1430258400000|[[1430244000000, 1430258400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_707|1430258400000|1430272800000|[[1430258400000, 1430272800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_708|1430272800000|1430287200000|[[1430272800000, 1430272800000], [1430287200000, 1430287200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_709|1430287200000|1430301600000|[[1430287200000, 1430301600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_710|1430301600000|1430316000000|[[1430301600000, 1430316000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_711|1430316000000|1430330400000|[[1430316000000, 1430316000000], [1430330400000, 1430330400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_712|1430330400000|1430344800000|[[1430330400000, 1430344800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_713|1430344800000|1430359200000|[[1430344800000, 1430359200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_714|1430359200000|1430373600000|[[1430359200000, 1430359200000], [1430373600000, 1430373600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_715|1430373600000|1430388000000|[[1430373600000, 1430388000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_716|1430388000000|1430402400000|[[1430388000000, 1430402400000]]
